DorM,Cache(M),Cores,Threads,Speed(GHz),Price,Name
1,3.0,2,4,3.6,117.0,i3-6098P
1,6.0,4,8,3.3,366.0,i7-5775C
1,6.0,4,8,3.3,348.0,i7-5775R
1,12.0,6,12,2.4,303.0,i7-8700T
1,8.0,4,8,2.9,303.0,i7-7700T
1,8.0,4,8,2.8,303.0,i7-6700T
1,4.0,4,4,3.1,276.0,i5-5675C
1,4.0,4,4,3.1,265.0,i5-5675R
1,9.0,6,6,2.3,213.0,i5-8600T
1,6.0,4,4,2.8,213.0,i5-7600T
1,6.0,4,4,2.7,213.0,i5-6600T
1,4.0,4,4,2.8,244.0,i5-5575R
1,9.0,6,6,2.1,192.0,i5-8500T
1,6.0,4,4,2.7,192.0,i5-7500T
1,6.0,4,4,2.5,192.0,i5-6500T
1,9.0,6,6,1.7,182.0,i5-8400T
1,6.0,4,4,2.4,182.0,i5-7400T
1,6.0,4,4,2.2,182.0,i5-6400T
1,8.0,4,4,3.2,138.0,i3-8300T 
1,4.0,2,4,3.5,138.0,i3-7300T 
1,4.0,2,4,3.3,138.0,i3-6300T
1,6.0,4,4,3.1,117.0,i3-8100T
1,3.0,2,4,3.4,117.0,i3-7100T
1,3.0,2,4,3.2,117.0,i3-6100T
1,4.0,2,4,3.9,86.0,G5600
1,3.0,2,4,3.7,86.0,G4620
1,3.0,2,2,3.6,86.0,G4520
1,4.0,2,4,3.8,75.0,G5500
1,3.0,2,4,3.6,75.0,G4600
1,3.0,2,2,3.5,75.0,G4500
1,4.0,2,4,3.7,64.0,G5400
1,3.0,2,4,3.5,64.0,G4560
1,3.0,2,2,3.3,64.0,G4400
1,4.0,2,4,3.2,75.0,G5500T
1,3.0,2,4,3.0,75.0,G4600T
1,3.0,2,2,3.0,75.0,G4500T
1,3.0,2,2,2.9,64.0,G4400T
1,4.0,2,4,3.1,64.0,G5400T
1,3.0,2,4,2.9,64.0,G4560T
1,2.0,4,4,2.64,161.0,J3710
1,2.0,4,4,2.4,161.0,N3700
1,2.0,4,4,2.6,161.0,J4205
1,2.0,2,2,3.2,52.0,G4920
1,2.0,2,2,3.0,52.0,G3950
1,2.0,2,2,2.9,52.0,G3920
1,2.0,2,2,3.1,42.0,G4900
1,2.0,2,2,2.9,42.0,G3930
1,2.0,2,2,2.8,42.0,G3900
1,2.0,4,4,2.24,107.0,J3160
1,2.0,4,4,2.08,107.0,N3150
1,2.0,4,4,2.3,107.0,J3455
1,2.0,2,2,2.48,107.0,J3060
1,2.0,2,2,2.16,107.0,N3050
1,2.0,2,2,2.5,107.0,J3355
1,2.0,2,2,2.9,42.0,G4900T
1,2.0,2,2,2.7,42.0,G3930T
1,2.0,2,2,2.6,42.0,G3900T
0,8.0,4,8,3.0,1207.0,E3-1575M v5
0,8.0,4,8,2.9,679.0,E3-1545M v5
0,8.0,4,8,2.8,489.0,E3-1515M v5
0,8.0,4,8,2.9,623.0,E3-1535M v5
0,12.0,6,12,2.9,623.0,E-2186M
0,8.0,4,8,2.8,434.0,E3-1505M v5
0,8.0,4,8,3.1,623.0,"E3-1535M v6,"
0,8.0,4,8,3.0,434.0,E3-1505M v6
0,12.0,6,12,2.7,450.0,E-2176M
0,12.0,6,12,2.9,583.0,i9-8950HK
0,8.0,4,8,2.8,623.0,i7-6970HQ
0,8.0,4,8,2.7,434.0,i7-6870HQ
0,6.0,4,8,2.6,434.0,i7-6770HQ
0,8.0,4,8,3.1,568.0,"I7-7920HQ, "
0,8.0,4,8,2.9,378.0,"i7-7820HQ, "
0,8.0,4,8,2.9,378.0,"i7-7820HK,"
0,9.0,6,12,2.6,395.0,i7-8850H
0,6.0,4,8,2.8,378.0,i7-7700HQ
0,9.0,6,12,2.2,395.0,i7-8750H
0,8.0,4,8,2.9,568.0,i7-6920HQ
0,8.0,4,8,2.7,378.0,i7-6820HQ
0,8.0,4,8,2.7,378.0,i7-6820HK
0,6.0,4,8,2.9,623.0,i7-5950HQ
0,6.0,4,8,2.7,434.0,i7-5850HQ
0,6.0,4,8,2.5,434.0,i7-5750HQ
0,6.0,4,8,2.7,378.0,i7-5700HQ
0,6.0,4,8,2.6,378.0,i7-6700HQ
0,6.0,4,4,2.3,306.0,i5-6350HQ
0,6.0,4,4,2.6,250.0,i5-6440HQ
0,6.0,4,4,2.8,250.0,"i5-7440HQ, "
0,8.0,4,8,2.5,250.0,"i5-8400H, "
0,6.0,4,4,2.5,250.0,i5-7300HQ
0,8.0,4,8,2.3,250.0,i5-8300H
0,6.0,4,4,2.3,250.0,i5-6300HQ
0,4.0,2,4,3.0,289.0,i5-5350H
0,3.0,2,4,3.0,225.0,i3-7100H
0,3.0,2,4,2.7,225.0,i3-6100H
0,4.0,2,4,2.4,415.0,i7-6660U
0,4.0,2,4,2.2,415.0,i7-6650U
0,4.0,2,4,2.2,415.0,i7-6560U
0,4.0,2,4,2.4,415.0,i7-7560U
0,4.0,2,4,3.3,415.0,i7-6567U
0,4.0,2,4,3.5,415.0,i7-7567U
0,8.0,4,8,2.7,431.0,i7-8559U
0,4.0,2,4,2.2,426.0,i7-5650U
0,4.0,2,4,2.6,393.0,i7-6600U
0,4.0,2,4,2.5,415.0,i7-7660U
0,4.0,2,4,2.6,393.0,i7-5600U
0,4.0,2,4,3.1,426.0,i7-5557U
0,8.0,4,8,1.9,409.0,i7-8650U
0,4.0,2,4,2.9,393.0,i7-7600U
0,8.0,4,8,1.8,409.0,i7-8565U
0,8.0,4,8,1.8,409.0,i7-8550U
0,4.0,2,4,2.7,393.0,i7-7500U
0,4.0,2,4,2.5,393.0,i7-6500U
0,4.0,2,4,2.5,393.0,i7-6498DU
0,4.0,2,4,2.4,393.0,i7-5500U
0,4.0,2,4,2.4,393.0,i7-5500DU
0,4.0,2,4,2.0,393.0,i7-4510U
0,4.0,2,4,2.0,304.0,i5-6360U
0,4.0,2,4,2.3,304.0,i5-7360U
0,4.0,2,4,1.8,304.0,i5-6260U
0,4.0,2,4,2.2,304.0,i5-7260U
0,4.0,2,4,3.1,304.0,i5-6287U
0,4.0,2,4,3.3,304.0,i5-7287U
0,6.0,4,8,2.6,320.0,i5-8269U
0,4.0,2,4,2.9,304.0,i5-6267U
0,4.0,2,4,3.1,304.0,i5-7267U
0,6.0,4,8,2.3,320.0,i5-8259U
0,3.0,2,4,1.8,315.0,i5-5350U
0,3.0,2,4,2.4,281.0,i5-6300U
0,3.0,2,4,2.3,281.0,i5-5300U
0,3.0,2,4,2.9,315.0,i5-5287U
0,3.0,2,4,2.7,315.0,i5-5257U
0,3.0,2,4,1.6,315.0,i5-5250U
0,6.0,4,8,1.7,297.0,i5-8350U
0,3.0,2,4,2.6,281.0,i5-7300U
0,6.0,4,8,1.6,297.0,i5-8265U
0,6.0,4,8,1.6,297.0,i5-8250U
0,3.0,2,4,2.5,281.0,i5-7200U
0,3.0,2,4,2.3,281.0,i5-6200U
0,3.0,2,4,2.3,281.0,i5-6198DU
0,3.0,2,4,2.2,281.0,i5-5200U
0,3.0,2,4,2.2,281.0,i5-5200DU
0,3.0,2,4,2.4,304.0,i3-6157U
0,3.0,2,4,2.7,304.0,i3-6167U
0,3.0,2,4,2.8,304.0,i3-7167U
0,4.0,2,4,3.0,304.0,i3-8109U
0,3.0,2,4,2.5,315.0,i3-5157U
0,3.0,2,4,2.1,281.0,i3-5010U
0,3.0,2,4,2.0,275.0,i3-5005U
0,3.0,2,4,2.4,281.0,I3-7100U
0,4.0,2,4,2.1,281.0,I3-8145U
0,4.0,2,4,2.2,281.0,i3-8130U
0,3.0,2,4,2.0,281.0,i3-6006U
0,3.0,2,4,2.3,281.0,i3-6100U
0,3.0,2,4,2.2,281.0,i3-5020U
0,3.0,2,4,2.1,281.0,i3-5015U
0,4.0,2,4,1.2,393.0,m7-6Y75
0,4.0,2,4,1.1,281.0,m5-6Y57
0,4.0,2,4,1.1,281.0,m5-6Y54
0,4.0,2,4,0.9,281.0,m3-6Y30
0,4.0,2,4,1.5,393.0,i7-8500Y
0,4.0,2,4,1.3,393.0,i7-7Y75
0,4.0,2,4,1.2,281.0,i5-7Y57
0,4.0,2,4,1.3,281.0,i5-8200Y
0,4.0,2,4,1.2,281.0,i5-7Y54
0,4.0,2,4,1.1,281.0,"M3-8100Y,"
0,4.0,2,4,1.0,281.0,"m3-7Y30,"
0,4.0,2,4,1.2,281.0,5Y71
0,4.0,2,4,1.1,281.0,5Y51
0,4.0,2,4,0.9,281.0,5Y31
0,4.0,2,4,0.8,281.0,5Y10c
